	;en
ItemType0;	Weapon
ItemType1;	Spell
ItemType2;	Body Armor
 ;
 ;
MenuBag;		Item Bag
MenuMap;		Map
MenuChooseItem;	Choose an item!
 ;
 ;
ButtonCancel;	Cancel
 ;
 ;
MsgBagEmpty;	Your bag's empty. Get lootin'!
MsgMapInStore;	Hey, this place is confusing by design but come on, you can't get lost in your own store!
 ;
 ;
StorePromptOpen;		Open the store!
StorePromptShelf;		Place an item!
StorePromptSell;		Sell this!
StorePromptAutoShelf;	Auto-fill all shelves
 ;
StoreBtnAccept;		Sold!
StoreBtnHigher;		Higher.
StoreBtnHigher2;	HIGHER!!!
StoreBtnDeny;		Nah...
 ; 
StoreDialogueRequest1;			I'll buy this, for the price of:
StoreDialogueRequestHigh1;		Great! Then the better price is:
StoreDialogueRequestAngry1;		Oof! This better be amazing if it costs:
